prod_picture,prod_no,prod_external,cat_code,prodName,prod_price,prod_salesprice,brief_Desc,Other_Desc,Brand_id,Inventory,prod_hot,prod_latest,prod_special,Related,,,,新分類
CO14501691-1,CG14501691P,N/A,12226,"Watch
手錶",8300,7055,"Madison Fashion 精巧的小錶徑設計，採用經典珍珠母貝錶盤設計，金色錶殼外圈搭配亮麗的Swarovski
水鑽，為腕錶注入全新視覺焦點，散發出優質典雅氣息 !

錶帶材質：小牛皮錶帶
錶殼材質：不鏽鋼
錶面尺寸：19(mm)
腕錶類型：石英錶
產品型號：CO14501691",COACH 寇馳,N/A,1,False,False,False,N/A,,25100,,25100
"CKK1S21120F-1,CKK1S21120F-2",CKK1S21120F,N/A,12238,Sight silver/stl/bk,6000,5100,銀面 / 不鏽鋼錶殼 / 黑色皮帶 / 40mm / 石英表 / 商品型號：K1S21120,Calvin Klein 卡爾文克雷恩,N/A,1,False,False,False,N/A,,25200,,25200
CKK4M211C3F,CKK4M211C3F,N/A,12238,Formality男皮帶錶,7600,0,"黑面 / 不鏽鋼錶殼 / 黑色皮帶 / 43mm / 石英錶
產品型號：K4M211C3",Calvin Klein 卡爾文克雷恩,N/A,1,False,False,False,N/A,,25200,,25200
CA114,CAGA3001ADRP,N/A,12238,CA G-Shock Watch,4810,0,"黑面/黑色塑料殼帶/55.1mm x 52.5mm/石英表
產品型號：GA-300-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA090,CAGAC1101ADRP,N/A,12238,CA G-Shock Watch,5180,0,"銀面/黑色塑料殼帶/55mm x 52.7mm/石英表
產品型號：GAC-110-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA079,CAGWA11001AP,N/A,12238,CA G-Shock Watch,16650,0,"黑面/黑色塑料錶殼/黑色塑料錶帶/48.4mm x 53.8mm/太陽能電波表
產品型號：GW-A1100-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA081,CAGD100GB1DRP,N/A,12238,Casio G-Shock Watch,3150,0,"黑面金框/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GD-100GB-1",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA102,CAGW94003DRP,N/A,12238,Casio G-Shock Watch,10180,0,"黑面/軍綠色塑料錶殼/軍綠色塑料錶帶/55.2mm x 53.5mm/太陽能電波表
產品型號：GW-9400-3",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA104,CAGA100CF1AP,N/A,12238,CA G-Shock Watch,3610,0,"黑面/黑色塑料錶殼/黑色塑料錶帶/55mm x 51.2mm/石英表
產品型號：GA-100CF-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA013,CAGA1001A4DRP,N/A,12238,CA G-Shock Watch,3240,0,"黑面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-100-1A4",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA016,CAGA110BW1AP,N/A,12238,CA G-Shock Watch,3890,0,"白面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-110BW-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA020,CAGA1001A1DRP,N/A,12238,Casio G-Shock Watch,3240,0,"黑面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-100-1A1",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA024,CAGA110CS4AP,N/A,12238,CA G-Shock Watch,4160,0,"白+紅面/紅色塑料錶殼/金色塑料錶帶/55mm x 51.2mm/石英表
產品型號：GA-110CS-4A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA030,CADW5600MS1P,N/A,12238,CA G-Shock Watch,2590,0,"黑面/黑色塑料殼帶/48.9mm x 42.8mm/石英表
產品型號：DW-5600MS-1",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA035,CAGD120CM8DRP,N/A,12238,Casio G-Shock Watch,3520,0,"迷彩灰面/迷彩灰色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GD-120CM-8",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA038,CAGA110C1ADRP,N/A,12238,Casio G-Shock Watch,3890,0,"黑面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-110C-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA040,CAGA400GB1AP,N/A,12238,CA G-Shock Watch,4440,0,"黑面/黑色塑料殼帶/55mm x 51.9mm/石英表
產品型號：GA-400GB-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA043,CAGDX6900HT4P,N/A,12238,CA G-Shock Watch,3890,0,"紅面/紅色塑料殼帶/57.5mm x 53.9mm/石英表
產品型號：GD-X6900HT-4",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA047,CAGG10001A3P,N/A,12238,CA G-Shock Watch,8420,0,"黑面/黑色塑料+不鏽鋼錶殼/深綠色塑料錶帶/56.2mm x 55.3mm/石英表
產品型號：GG-1000-1A3",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA052,CAGWA11001A3P,N/A,12238,CA G-Shock Watch,16650,0,"黑面/黑色塑料殼帶/48.4mm x 53.8mm/太陽能電波表
產品型號：GW-A1100-1A3",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA067,CAGA100A7ADRP,N/A,12238,CA G-Shock Watch,3610,0,"白面/白色塑料殼帶/55mm x 51.5mm/石英表 
產品型號：GA-100A-7A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA002,CAGA110FC1ADP,N/A,12238,CA G-Shock Watch,4160,0,"藍黃面/紅色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-110FC-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA004,CAGA1101BDRP,N/A,12238,CA G-Shock Watch,3890,0,"黑面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-110-1B",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA005,CAGD120CM4DRP,N/A,12238,CA G-Shock Watch,3520,0,"紅迷彩面/紅色迷彩塑料殼帶/55mm x 51.2mm/石英表
產品型號：GD-120CM-4",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA068,CAGA100CF8AP,N/A,12238,CA G-Shock Watch,3610,0,"灰迷彩面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-100CF-8A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA053,CAGA110TR7AP,N/A,12238,CA G-Shock Watch,3890,0,"紅藍面/白色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-110TR-7A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA048,CAGA10009GDRP,N/A,12238,CA G-Shock Watch,7680,0,"黑面/黑色塑料+金色不鏽鋼錶殼/深綠色塑料錶帶/50.8mm x 52.1mm/石英表
產品型號：GA-1000-9G",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA044,CAGA100A9ADRP,N/A,12238,CA G-Shock Watch,3610,0,"黑面/黃色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-100A-9A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA041,CAAW5901ADRP,N/A,12238,CA G-Shock Watch,2220,0,"黑面/深藍色塑料+不鏽鋼錶殼/黑色塑料錶帶/52mm x 46.4mm/石英表
產品型號：AW-590-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA031,CADW5600E1VDP,N/A,12238,CA G-Shock Watch,1670,0,"黑面/黑色塑料殼帶/36mm x 32mm/石英表
產品型號：DW-5600E-1V",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA025,CAGA110BR5AP,N/A,12238,CA G-Shock Watch,4530,0,"金面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-110BR-5A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA017,CAGA100CM4AP,N/A,12238,CA G-Shock Watch,3890,0,"黑迷彩面/紅色迷彩塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-100CM-4A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA014,CAGA10001ADRP,N/A,12238,Casio G-Shock Watch,7680,0,"黑面/黑色塑料+不鏽鋼錶殼/黑色塑料錶帶/50.8mm x 52.1mm/石英表
產品型號：GA-1000-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA105,CAGA100CB1AP,N/A,12238,CA G-Shock Watch,3620,0,"藍迷彩面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-100CB-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA082,CAGA100MB1AP,N/A,12238,CA G-Shock Watch,3240,0,"黑面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-100MB-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA091,CAAW5914ADRP,N/A,12238,CA G-Shock Watch,2220,0,"黑面/黑+紅色塑料+鋁錶殼/黑色塑料錶帶/52mm x 46.4mm/石英表
產品型號：AW-591-4A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA115,CAG93001P,N/A,12238,CA G-Shock Watch,6290,0,"黑面/黑色塑料+鋁錶殼/黑色塑料錶帶/53mm x 50.8mm/太陽能表
產品型號：G-9300-1",Casio,N/A,1,False,False,False,N/A,,25200,,25200
"CKK2G211C6F-1,CKK2G211C6F-2",CKK2G211C6F,N/A,12238,City系列手錶,5800,0,銀面 / 不鏽鋼錶殼 / 黑色皮帶 / 43mm / 石英表 / 商品型號：K2G211C6,Calvin Klein 卡爾文克雷恩,N/A,1,False,False,False,N/A,,25200,,25200
"CKK3M22126F-1,CKK3M22126F-2",CKK3M22126F,N/A,12238,CK Minimal 15周年復刻版系列手錶,6200,0,"銀面 / 不鏽鋼錶殼 / 米蘭鍊帶 / 35mm / 石英表
產品型號：K3M22126",Calvin Klein 卡爾文克雷恩,N/A,1,False,False,False,N/A,,25200,,25200
CA116,CAGA4007ADRP,N/A,12238,CA G-Shock Watch,4160,0,"白+黑面/白色塑料+鋁錶殼/白色塑料錶帶/55mm x 51.9mm/石英表
產品型號：GA-400-7A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA092,CAGA100B4P,N/A,12238,Casio G-Shock Watch,3610,0,"黑面/紅色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-100B-4A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA083,CAGG10001A5P,N/A,12238,CA G-Shock Watch,8420,0,"黑面/黑色塑料+不鏽鋼錶殼/綠色塑料錶帶/56.2mm x 55.3mm/石英表
產品型號：GG-1000-1A5",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA107,CAAW5912ADRP,N/A,12238,CA G-Shock Watch,2220,0,"黑藍面/黑色塑料+鋁錶殼/黑色塑料錶帶/52mm x 46.4mm/石英表
產品型號：AW-591-2A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA018,CAGA1101ADRP,N/A,12238,CA G-Shock Watch,3890,0,"黑面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-110-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA045,CAGA1001A2DRP,N/A,12238,CA G-Shock Watch,3240,0,"黑+藍面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-100-1A2",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA049,CAGA4001BP,N/A,12238,CA G-Shock Watch,4160,0,"黑面/黑色塑料殼帶/55mm x 51.9mm/石英表
產品型號：GA-400-1B",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA054,CAGDX6900HT1P,N/A,12238,CA G-Shock Watch,3890,0,"黑面/黑色丹寧紋塑料殼帶/57.5mm x 53.9mm/石英表
產品型號：GD-X6900HT-1",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA069,CAGD120CM5DRP,N/A,12238,Casio G-Shock Watch,3520,0,"迷彩綠面/迷彩灰色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GD-120CM-5",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA006,CAAW591SC7ADP,N/A,12238,CA G-Shock Watch,3240,0,"黑+紅面/白色塑料+鋁殼帶/52mm x 46.4mm/石英表
產品型號：AW-591SC-7A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA007,CAGA110GW7AP,N/A,12238,CA G-Shock Watch,4530,0,"黑面/白色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-110GW-7A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA070,CAGA100CM8AP,N/A,12238,CA G-Shock Watch,3890,0,"迷彩灰面/迷彩灰色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-100CM-8A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA055,CAGDX6900HT7P,N/A,12238,CA G-Shock Watch,3890,0,"白面/白色丹寧紋塑料殼帶/57.5mm x 53.9mm/石英表
產品型號：GD-X6900HT-7",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA108,CAGA400GB1A4P,N/A,12238,CA G-Shock Watch,4440,0,"黑金面/黑色塑料殼帶/55mm x 51.9mm/石英表
產品型號：GA-400GB-1A4",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA084,CAGPW10001BP,N/A,12238,CA G-Shock Watch,24980,0,"黑面/黑色塑料+不鏽鋼錶殼/黑色塑料錶帶/66mm x 56mm/太陽能電波+GPS表
產品型號：GPW-1000-1B",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA093,CAG77101DRP,N/A,12238,Casio G-Shock Watch,2310,0,"黑面/黑色塑料+鋁錶殼/黑色塑料錶帶/52.3mm x 45.9mm/石英表
產品型號：G-7710-1",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA117,CAPRG3007P,N/A,12238,CA Protrek Watch,6380,0,"黑面/白色塑料殼帶/56mm x 47mm/太陽能表
產品型號：PRG-300-7",Casio,N/A,1,False,False,False,N/A,,25200,,25200
"CKK2Y2X1C3F-1,CKK2Y2X1C3F-2",CKK2Y2X1C3F,N/A,12238,Accent 男皮帶錶,7400,0,灰面 / 不鏽鋼錶殼 / 黑色皮帶41mm / 石英表 / 商品型號：K2Y2X1C3,Calvin Klein 卡爾文克雷恩,N/A,1,False,False,False,N/A,,25200,,25200
"CKK3M21126F-1,CKK3M21126F-2",CKK3M21126F,N/A,12238,CK Minimal 15周年復刻版系列手錶,6200,0,"銀面 / 不鏽鋼錶殼 / 米蘭鍊帶 / 40mm / 石英表
產品型號：K3M21126",Calvin Klein 卡爾文克雷恩,N/A,1,False,False,False,N/A,,25200,,25200
CA094,CAGA110C7ADRP,N/A,12238,CA G-Shock Watch,3890,0,"銀面/白色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-110C-7A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA085,CAGA10009BP,N/A,12238,CA G-Shock Watch,7680,0,"黑面/黑色塑料+不鏽鋼錶殼/黃色塑料錶帶/50.8mm x52.1mm/石英表
產品型號：GA-1000-9B",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA109,CAGA100LY1AP,N/A,12238,CA G-Shock Watch,3610,0,"迷彩綠面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-100LY-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA056,CAGD4001DRP,N/A,12238,CA G-Shock Watch,3700,0,"黑面/黑色塑料殼帶/55mm x 49.7mm/石英表
產品型號：GD-400-1",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA071,CAGA1000FC1AP,N/A,12238,Casio G-Shock Watch,9250,0,"黑面/黑色塑料+不鏽鋼錶殼/黑色塑料錶帶/50.8mm x 52.1mm/石英表
產品型號：GA-1000FC-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA008,CAGA110B1A2RP,N/A,12238,CA G-Shock Watch,3890,0,"藍面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-110B-1A2",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA009,CAGA110FC2ADP,N/A,12238,CA G-Shock Watch,4160,0,"橘綠面/藍色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-110FC-2A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA072,CAGA3101ADRP,N/A,12238,CA G-Shock Watch,5000,0,"黑面/黑色塑料殼帶/55.1mm x 52.2mm/石英表
產品型號：GA-310-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA057,CAGD120CS6P,N/A,12238,CA G-Shock Watch,3520,0,"紫面/紫色塑料錶殼/白色塑料錶帶/55mm x 51.2mm/石英表
產品型號：GD-120CS-6",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA110,CAGD4004DRP,N/A,12238,CA G-Shock Watch,3700,3145,"紅面/黑色塑料錶殼/紅色塑料錶帶/55mm x 49.7mm/石英表
產品型號：GD-400-4",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA086,CAGA10001BDRP,N/A,12238,Casio G-Shock Watch,7680,0,"黑面/黑色塑料+不鏽鋼錶殼/黑色塑料錶帶/50.8mm x 52.1mm/石英表
產品型號：GA-1000-1B",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA095,CAGG10001AP,N/A,12238,CA G-Shock Watch,8420,0,"黑面/黑色塑料+不鏽鋼錶殼/黑色塑料錶帶/56.2mm x 55.3mm/石英表
產品型號：GG-1000-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA096,CAGA110MB1AP,N/A,12238,CA G-Shock Watch,3890,0,"黑面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-110MB-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA058,CAGA120TR7AP,N/A,12238,CA G-Shock Watch,3890,0,"黑白面/白色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-120TR-7A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA073,CAGA400GB1A9P,N/A,12238,CA G-Shock Watch,4440,0,"金黑面/黑色塑料殼帶/55mm x 51.9mm/石英表
產品型號：GA-400GB-1A9",Casio,N/A,1,False,False,False,N/A,,25200,,25200
T0636173603700,TI0636173637F,N/A,12238,"Watch
手錶",13300,0,"天梭Tradition系列賦予現代製錶工藝一股懷舊氣息，為現今技術添上古典風格特色的設計。

錶帶材質：皮革
錶殼材質：不鏽鋼+PVD
錶面尺寸：42(mm)
腕錶類型：石英錶
產品型號：T0636173603700",Tissot 天梭,N/A,1,False,False,False,N/A,,25200,,25200
CA010,CAGA100BW1AP,N/A,12238,CA G-Shock Watch,3240,0,"白面/黑色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-100BW-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
SUSB402,SHSUSB402P,N/A,12238,"Watch
手錶",3520,0,"錶帶材質：塑料
錶殼材質：塑料
錶面尺寸：42(mm)
腕錶類型：石英錶
產品型號：SUSB402",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25200,,25200
CA074,CAGA110DC2AP,N/A,12238,CA G-Shock Watch,4450,0,"藍面/藍面丹寧紋塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-110DC-2A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA059,CAGA110AC7AP,N/A,12238,Casio G-Shock Watch,4160,0,"藍紅面/白色塑料錶殼/淺藍色塑料錶帶/55mm x 51.2mm/石英表
產品型號：GA-110AC-7A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA097,CAGA110RG7ADP,N/A,12238,CA G-Shock Watch,4630,0,"黑面/白色塑料殼帶/55mm x 51.2mm/石英表
產品型號：GA-110RG-7A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA098,CAGA4001ADRP,N/A,12238,CA G-Shock Watch,4160,0,"黑白面/黑色塑料殼帶/55mm x 51.9mm/石英表
產品型號：GA-400-1A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
7D56-0AB0B,S17D560AB0BP,N/A,12238,"Watch
手錶",22430,0,"PREMIER　新古典主義傳世之美
以傳統美學概念演繹現代文化的經典精髓，面盤上的刻度展現古希臘神廟的雕刻細節，巧妙搭配最新機芯，將古典靈感和現代演繹巧妙結合完美實現「革新」與「洗鍊」之精髓

錶帶材質：不鏽鋼
錶殼材質：不鏽鋼
錶面尺寸：34(mm)
腕錶類型：石英錶
產品型號：7D56-0AB0B",SEIKO 精工表,N/A,1,False,False,False,N/A,,25200,,25200
CA099,CAPRX8000T7AP,N/A,12238,CA Protrek Watch,34230,0,"黑面/黑色塑料+不鏽鋼+鈦合金錶殼/鈦合金錶帶/59.7mm x 52.5mm/太陽能電波表
產品型號：PRX-8000T-7A",Casio,N/A,1,False,False,False,N/A,,25200,,25200
CA100,CAGDX6900HT8P,N/A,12238,CA G-Shock Watch,3890,0,"灰面/灰色丹寧紋塑料殼帶/57.5mm x 53.9mm/石英表
產品型號：GD-X6900HT-8",Casio,N/A,1,False,False,False,N/A,,25200,,25200
T0954173605702,TI9541736572F,N/A,12238,"Watch
手錶",12700,0,"瑞士天梭表Quickster Classic腕錶是一款現代感十足的運動計時碼錶，適合富有活力且追求優雅的年輕人士佩戴。

錶帶材質：皮革
錶殼材質：不鏽鋼
錶面尺寸：36(mm)
腕錶類型：石英錶
產品型號：T0954173605702",Tissot 天梭,N/A,1,False,False,False,N/A,,25200,,25200
FA0830012,F1FA0830012P,N/A,12238,"Watch
手錶",5100,3825,"Ferrari腕錶以熱血沸騰賽車精神，以最象徵性的顏色搭配方格旗表盤 。錶盤功能：時、分、秒、日期顯示。

錶帶材質：橡膠帶
錶殼材質：不鏽鋼
錶面尺寸：44(mm)
腕錶類型：石英錶
產品型號：FA0830012",FERRARI 法拉利,N/A,1,False,False,False,N/A,,25200,,25200
FA0830177,F1FA0830177P,N/A,12238,"Watch
手錶",9900,0,"Ferrari腕錶以熱血沸騰賽車精神，以最象徵性的顏色搭配方格旗表盤 。錶盤功能：時、分、秒、日期顯示。

錶帶材質：皮帶
錶殼材質：不鏽鋼
錶面尺寸：39(mm)
腕錶類型：石英錶
產品型號：FA0830177",FERRARI 法拉利,N/A,1,False,False,False,N/A,,25200,,25200
FA0830015,F1FA0830015P,N/A,12238,"Watch
手錶",7900,6320,"Ferrari腕錶以熱血沸騰賽車精神，以最象徵性的顏色搭配方格旗表盤 。錶盤功能：時、分、秒、日期顯示。

錶帶材質：橡膠帶
錶殼材質：不鏽鋼
錶面尺寸：44(mm)
腕錶類型：石英錶
產品型號：FA0830015",FERRARI 法拉利,N/A,1,False,False,False,N/A,,25200,,25200
FA0830078,F1FA0830078P,N/A,12238,"Watch
手錶",9900,0,"Ferrari腕錶以熱血沸騰賽車精神，以最象徵性的顏色搭配方格旗表盤 。錶盤功能：時、分、秒、日期顯示。

錶帶材質：橡膠帶
錶殼材質：不鏽鋼
錶面尺寸：44(mm)
腕錶類型：石英錶
產品型號：FA0830078",FERRARI 法拉利,N/A,1,False,False,False,N/A,,25200,,25200
FA0830271,F1FA0830271P,N/A,12238,"Watch
手錶",9400,7990,"Ferrari腕錶以熱血沸騰賽車精神，以最象徵性的顏色搭配方格旗表盤 。錶盤功能：時、分、秒、日期顯示。

錶帶材質：皮帶
錶殼材質：黑色電鍍
錶面尺寸：44(mm)
腕錶類型：石英錶
產品型號：FA0830271",FERRARI 法拉利,N/A,1,False,False,False,N/A,,25200,,25200
FA0830217,F1FA0830217P,N/A,12238,"Watch
手錶",4400,3520,"Ferrari腕錶以熱血沸騰賽車精神，以最象徵性的顏色搭配方格旗表盤 。錶盤功能：時、分、秒、日期顯示。

錶帶材質：膠材
錶殼材質：塑膠
錶面尺寸：44(mm)
腕錶類型：石英錶
產品型號：FA0830217",FERRARI 法拉利,N/A,1,False,False,False,N/A,,25200,,25200
FA0830201,F1FA0830201P,N/A,12238,"Watch
手錶",6700,5360,"Ferrari腕錶以熱血沸騰賽車精神，以最象徵性的顏色搭配方格旗表盤 。錶盤功能：時、分、秒、日期顯示。

錶帶材質：膠材
錶殼材質：塑膠
錶面尺寸：46(mm)
腕錶類型：石英錶
產品型號：FA0830201",FERRARI 法拉利,N/A,1,False,False,False,N/A,,25200,,25200
GW164,SHGW164P,N/A,12249,"Watch
手錶",1760,0,"錶帶材質：塑料
錶殼材質：塑料
錶面尺寸：34(mm)
腕錶類型：石英錶
產品型號： gW164",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25300,,25300
SUTR400,SHSUTR400P,N/A,12249,"Watch
手錶",4390,0,"錶帶材質：塑料
錶殼材質：塑料
錶面尺寸：39(mm)
腕錶類型：機械錶
產品型號：SUTR400",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25300,,25300
YSS234G,SHYSS234GP,N/A,12249,"Watch
手錶",3650,0,"錶帶材質：不鏽鋼
錶殼材質：不鏽鋼
錶面尺寸：25(mm)
腕錶類型：石英錶
產品型號：YSS234G",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25300,,25300
SFK360,SHSFK360P,N/A,12249,"Watch
手錶",3190,0,"錶帶材質：塑料
錶殼材質：塑料
錶面尺寸：34(mm)
腕錶類型：石英錶
產品型號：SFK360",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25300,,25300
GN237,SHGN237P,N/A,12249,"Watch
手錶",1760,0,"錶帶材質：塑料
錶殼材質：塑料
錶面尺寸：34(mm)
腕錶類型：石英錶
產品型號：GN237",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25300,,25300
SUTB400,SHSUTB400P,N/A,12249,"Watch
手錶",4390,3732,"錶帶材質：塑料
錶殼材質：塑料
錶面尺寸：42(mm)
腕錶類型：機械錶
產品型號：SUTB400",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25300,,25300
SUTG400,SHSUTG400P,N/A,12249,"Watch
手錶",4390,0,"錶帶材質：塑料
錶殼材質：塑料
錶面尺寸：42(mm)
腕錶類型：機械錶
產品型號：SUTG400",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25300,,25300
GP140,SHGP140P,N/A,12249,"Watch
手錶",1760,0,"錶帶材質：塑料
錶殼材質：塑料
錶面尺寸：34(mm)
腕錶類型：石英錶
產品型號： GP140",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25300,,25300
SUTW400,SHSUTW400P,N/A,12249,"Watch
手錶",4390,3732,"錶帶材質：塑料
錶殼材質：塑料
錶面尺寸：39(mm)
腕錶類型：機械錶
產品型號：SUTW400",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25300,,25300
SUTR401,SHSUTR401P,N/A,12249,"Watch
手錶",4390,0,"錶帶材質：塑料
錶殼材質：塑料
錶面尺寸：42(mm)
腕錶類型：機械錶
產品型號：SUTR401",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25300,,25300
SUTM400,SHSUTM400P,N/A,12249,"Watch
手錶",4390,3732,"錶帶材質：皮帶
錶殼材質：塑料
錶面尺寸：42(mm)
腕錶類型：機械錶
產品型號：SUTM400",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25300,,25300
GB753,SHGB753P,N/A,12249,"Watch
手錶",1760,0,"錶帶材質：塑料
錶殼材質：塑料
錶面尺寸：34(mm)
腕錶類型：石英錶
產品型號：GB753",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25300,,25300
GN718,SHGN718P,N/A,12249,"Watch
手錶",1760,0,"錶帶材質：塑料
錶殼材質：塑料
錶面尺寸：34(mm)
腕錶類型：石英錶
產品型號：GN718",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25300,,25300
SUTB402,SHSUTB402P,N/A,12249,"Watch
手錶",4390,0,"錶帶材質：塑料
錶殼材質：塑料
錶面尺寸：42(mm)
腕錶類型：機械錶
產品型號：SUTB402",Swatch 斯沃琪,N/A,1,False,False,False,N/A,,25300,,25300
